anio,meses_con_datos,total_accidentes
2015,12,232665.0
2016,12,231599.0
2017,12,224703.0
2018,12,218002.0
2019,12,217811.0
2020,12,152829.0
2021,12,186212.0
2022,12,214540.0
2023,12,207447.0
2024,12,200783.0
