agente_del_accidente,total_accidentes
Sin Información,1679014.0
Herramientas y aparatos,106367.0
Medios de transporte terreste,73919.0
Materiales y sustancias,45406.0
Personas,39649.0
Ambiente de trabajo exterior,37221.0
Ambiente de trabajo interior,37010.0
Máquinas,29815.0
Otros agentes,17535.0
Medios de transporte acuáticos y aéreos,12057.0
Aparatos de izar,3647.0
Otros medios de transporte,1927.0
Animales,1900.0
Ambiente de trabajo subterráneo,1124.0
