parte_del_cuerpo,total_accidentes
Sin información,1277610.0
Miembros superiores,296805.0
Miembros inferiores,258902.0
Cabeza,127793.0
Torso,53461.0
Espalda,26878.0
Todo el cuerpo o sitios múltiples,23015.0
Cuello,19291.0
Otras partes del cuerpo,2223.0
Parte no especificada,613.0
