organismo_administrador,total_accidentes,promedio_trabajadores,promedio_accidentes_anual,tasa_accidentabilidad
A.CH.S.,917632.0,2623989.2,91763.2,3.4970875642323525
MUSEG,903017.0,2119227.05,90301.7,4.261067732218688
I.S.T.,265942.0,548625.8333333334,26594.2,4.847420297075572
